C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_52_544.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_52_544.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_52_544.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_52_616.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_52_616.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_52_616.jpg,0,1,0,30.1899
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_52_687.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_52_687.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_52_687.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_52_758.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_52_758.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_52_758.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_52_828.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_52_828.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_52_828.jpg,0,1,0,30.18993
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_52_901.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_52_901.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_52_901.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_52_973.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_52_973.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_52_973.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_047.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_047.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_047.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_119.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_119.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_119.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_193.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_193.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_193.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_268.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_268.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_268.jpg,0,1,0,30.18993
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_343.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_343.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_343.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_415.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_415.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_415.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_484.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_484.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_484.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_554.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_554.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_554.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_623.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_623.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_623.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_695.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_695.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_695.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_766.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_766.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_766.jpg,0,1,0,30.18993
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_838.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_838.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_838.jpg,0,1,0,30.18994
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_908.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_908.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_908.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_53_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_53_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_53_979.jpg,0,1,0,30.18993
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_048.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_048.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_048.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_119.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_119.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_119.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_188.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_188.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_188.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_256.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_256.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_256.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_325.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_325.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_325.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_394.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_394.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_394.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_464.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_464.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_464.jpg,0,1,0,30.18989
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_539.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_539.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_539.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_614.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_614.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_614.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_688.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_688.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_688.jpg,0,1,0,30.1899
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_761.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_761.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_761.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_835.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_835.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_835.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_909.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_909.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_909.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_54_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_54_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_54_979.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_048.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_048.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_048.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_117.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_117.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_117.jpg,0,1,0,30.18993
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_185.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_185.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_185.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_256.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_256.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_256.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_327.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_327.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_327.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_402.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_402.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_402.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_473.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_473.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_473.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_541.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_541.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_541.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_613.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_613.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_613.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_682.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_682.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_682.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_753.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_753.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_753.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_823.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_823.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_823.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_895.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_895.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_895.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_55_970.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_55_970.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_55_970.jpg,0,1,0,30.18993
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_042.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_042.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_042.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_116.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_116.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_116.jpg,-0.2,1,0,30.1796
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_190.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_190.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_190.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_267.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_267.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_267.jpg,0,1,0,30.18944
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_334.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_334.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_334.jpg,0,1,0,30.18988
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_413.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_413.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_413.jpg,0,1,0,30.18997
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_491.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_491.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_491.jpg,0,1,0,30.18998
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_571.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_571.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_571.jpg,0,1,0,30.18998
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_651.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_651.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_651.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_730.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_730.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_730.jpg,0,1,0,30.19
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_797.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_797.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_797.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_876.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_876.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_876.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_56_943.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_56_943.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_56_943.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_011.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_011.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_011.jpg,0,1,0,30.19002
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_080.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_080.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_080.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_147.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_147.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_147.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_215.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_215.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_215.jpg,0,1,0,30.19
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_295.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_295.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_295.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_363.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_363.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_363.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_430.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_430.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_430.jpg,0,1,0,30.19
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_497.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_497.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_497.jpg,0,1,0,30.18998
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_577.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_577.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_577.jpg,0,1,0,30.19
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_645.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_645.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_645.jpg,0,1,0,30.19001
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_713.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_713.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_713.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_780.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_780.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_780.jpg,0,1,0,30.19
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_860.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_860.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_860.jpg,0,1,0,30.19001
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_57_938.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_57_938.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_57_938.jpg,0,1,0,30.19
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_017.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_017.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_017.jpg,0,1,0,30.18998
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_097.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_097.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_097.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_165.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_165.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_165.jpg,0,1,0,30.19002
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_243.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_243.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_243.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_321.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_321.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_321.jpg,0,1,0,30.06197
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_399.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_399.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_399.jpg,0,1,0,29.83245
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_466.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_466.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_466.jpg,0,1,0,30.32074
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_545.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_545.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_545.jpg,0,1,0,30.0895
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_612.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_612.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_612.jpg,0,1,0,29.87699
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_681.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_681.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_681.jpg,0,1,0,30.22079
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_750.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_750.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_750.jpg,0,1,0,30.18894
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_828.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_828.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_828.jpg,0,1,0,30.19043
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_907.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_907.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_907.jpg,0,1,0,30.19065
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_58_985.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_58_985.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_58_985.jpg,0,1,0,30.19052
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_063.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_063.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_063.jpg,-0.1,1,0,30.18777
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_141.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_141.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_141.jpg,-0.3,1,0,30.16937
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_220.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_220.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_220.jpg,0,1,0,30.18806
